MLP,SVM,SGD,KNN,NC,DT
91.41681363903587,88.21281599059377,84.00940623162846,89.80011757789535,27.92475014697237,79.01234567901234
91.62257495590829,88.83009994121105,86.12580834803057,90.29982363315696,27.483833039388593,79.42386831275721
91.06407995296884,88.5655496766608,86.36096413874192,90.06466784244563,26.484420928865372,79.15931804820694
91.3286302175191,88.27160493827161,84.95002939447383,89.82951205173427,27.71898883009994,77.80717225161669
91.3286302175191,87.97766019988242,84.77366255144034,89.30041152263375,26.249265138154026,77.33686067019401
90.50558495002939,88.47736625514403,80.3938859494415,89.30041152263375,24.80893592004703,77.9835390946502
91.56378600823045,88.68312757201646,84.7148736037625,90.03527336860671,26.6901822457378,79.1005291005291
90.09406231628454,88.62433862433863,84.21516754850089,89.03586125808349,26.366843033509703,78.24808935920046
91.18165784832452,88.30099941211053,85.56731334509112,89.2416225749559,26.83715461493239,78.07172251616696
90.74074074074075,87.8012933568489,85.83186360964139,89.94708994708994,26.278659611992943,78.15990593768372
91.50499706055261,88.5655496766608,84.21516754850089,89.30041152263375,26.6901822457378,77.42504409171076
91.03468547912993,87.9482657260435,83.83303938859494,89.53556731334508,25.485008818342152,78.1305114638448
91.3286302175191,87.9482657260435,80.7172251616696,90.03527336860671,25.36743092298648,77.63080540858319
91.21105232216344,88.80070546737213,83.98001175778954,89.82951205173427,27.07231040564374,78.60082304526749
90.91710758377425,87.9482657260435,85.21457965902411,89.41798941798942,26.513815402704292,78.89476778365668
91.09347442680776,88.44797178130511,86.53733098177543,89.50617283950618,24.103468547912993,78.65961199294532
90.38800705467372,88.44797178130511,86.06701940035273,89.53556731334508,28.57142857142857,76.16108171663727
91.12286890064668,88.44797178130511,82.86302175191064,89.47677836566726,26.57260435038213,78.65961199294532
90.24103468547912,87.65432098765432,81.18753674309231,89.53556731334508,26.925338036449148,79.01234567901234
90.53497942386831,87.86008230452676,82.98059964726632,89.65314520870076,25.220458553791886,78.86537330981776
91.41681363903587,87.91887125220458,85.77307466196356,88.83009994121105,26.954732510288064,78.15990593768372
91.06407995296884,89.09465020576131,85.94944150499705,90.3586125808348,26.014109347442684,78.80658436213992
90.71134626690183,88.77131099353322,85.00881834215167,89.2416225749559,28.95355673133451,78.42445620223398
90.56437389770723,88.38918283362727,85.09700176366843,89.80011757789535,27.660199882422106,79.30629041740153
91.35802469135803,88.18342151675485,84.12698412698413,90.44679600235156,25.455614344503235,79.65902410346854
91.44620811287479,88.4185773074662,85.92004703115815,89.91769547325103,27.54262198706643,79.21810699588477
90.38800705467372,87.88947677836568,84.0975896531452,88.97707231040565,28.39506172839506,76.3668430335097
90.77013521457967,88.30099941211053,84.21516754850089,89.3885949441505,26.66078777189888,78.98295120517342
90.94650205761316,88.33039388594945,83.06878306878306,89.77072310405644,26.89594356261023,77.5132275132275
89.74132863021752,88.33039388594945,85.44973544973546,88.7419165196943,27.71898883009994,77.60141093474427
91.1522633744856,88.5655496766608,86.03762492651381,89.65314520870076,25.36743092298648,79.04174015285126
91.09347442680776,88.5655496766608,81.89300411522635,90.1822457378013,26.83715461493239,77.42504409171076
91.3286302175191,88.50676072898295,84.80305702527924,90.1822457378013,26.63139329805996,78.21869488536154
91.21105232216344,88.77131099353322,86.30217519106408,89.68253968253968,27.24867724867725,78.07172251616696
89.82951205173427,88.50676072898295,83.42151675485009,90.21164021164022,24.867724867724867,78.18930041152264
91.38741916519695,88.09523809523809,85.24397413286302,89.32980599647267,28.865373309817755,77.71898883009995
90.62316284538507,88.97707231040565,85.30276308054086,89.91769547325103,25.86713697824809,78.98295120517342
90.68195179306291,87.91887125220458,79.71781305114638,89.97648442092887,26.57260435038213,78.18930041152264
90.50558495002939,88.44797178130511,85.80246913580247,89.88830099941211,26.984126984126984,78.18930041152264
91.18165784832452,88.15402704291593,76.83715461493239,88.88888888888889,26.807760141093475,78.1305114638448
90.77013521457967,88.24221046443269,78.24808935920046,89.85890652557319,27.71898883009994,78.48324514991182
92.09288653733098,88.47736625514403,87.06643151087596,89.68253968253968,26.0435038212816,79.04174015285126
91.09347442680776,88.15402704291593,84.83245149911816,89.32980599647267,26.866549088771315,78.4538506760729
90.12345679012346,88.59494415049971,84.86184597295708,88.88888888888889,26.455026455026452,77.18988830099941
90.12345679012346,88.33039388594945,85.09700176366843,89.44738389182834,24.867724867724867,77.4838330393886
90.71134626690183,88.30099941211053,84.50911228689006,89.03586125808349,28.659611992945326,77.77777777777779
91.44620811287479,88.12463256907701,86.27278071722516,89.41798941798942,25.249853027630802,77.5132275132275
90.50558495002939,88.38918283362727,85.56731334509112,89.77072310405644,29.394473838918284,77.60141093474427
91.26984126984127,88.18342151675485,86.06701940035273,89.27101704879483,29.188712522045858,78.36566725455614
91.21105232216344,88.24221046443269,83.65667254556143,89.91769547325103,28.80658436213992,78.18930041152264
